Section Number,Section Name,Every Project,Other section that always accompanies this one (1),Other section that always accompanies this one (2),Other section that always accompanies this one (3),"Is the project a new building,  addition/renovation or renovation?
09 84 10,Tackable Wall Panels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 84 13,Bonded Acoustical Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 84 33,Sound-Absorbing Wall Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 84 33,Sound-Absorbing Wood-Fiber Wall Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 84 36,Sound-Absorbing Ceiling Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 84 53,Sound Barrier Mullion Trim Cap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 91 00,Painting,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 93 00,Staining and Transparent Finishing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 94 13,Textured Finish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 96 00,High-Performance Coatings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 96 13,Decorative High-Performance Coatings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 96 23,Graffiti-Resistant Coatings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 96 33,High-Temperature-Resistant Coatings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 96 35,Chemical-Resistant Coatings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 96 40,Fire-Retardant Coatings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 96 46,Intumescent Painting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 96 53,Elastomeric Coatings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 96 64,Textured Acrylic Coatings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 97 14,Electrostatic Painting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 97 26,Cementitious Coatings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 97 35,Dry-Erase Coating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09 97 52,Projection Screen Coatings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 11 00,Visual Display Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 11 16,Fixed Markerboards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 11 17,Glass Markerboards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 11 26,Fabric-Wrapped Tackboards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 11 46,Visual Display Fabrics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 12 00,Display Cases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 12 10,Merchandise Display Panels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 13 00,Directories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 14 16,Plaques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 14 19,Dimensional Lettering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 14 23,Panel Signage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 14 26,Post and Panel-Pylon Signage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 14 29,Modular Signage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 14 53,Traffic and Parking Signage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 14 63,Digital Exterior Marquee Signage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 14 73,Painted Signage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 21 13,Metal Toilet Compartments,,05 50 00,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 21 13,Steel Toilet Compartments,,05 50 00,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 21 13,Stainless Steel Toilet Compartments,,05 50 00,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 21 13,Plastic-Laminate-Clad Toilet Compartments,,05 50 00,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 21 13,Phenolic-Core Toilet Compartments,,05 50 00,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 21 13,Plastic (HDPE) Toilet Compartments,,05 50 00,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 21 13,Stone Toilet Compartments,,05 50 00,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 21 16,Metal Shower and Dressing Compartments,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 21 16,Stainless-Steel Shower and Dressing Compartments,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 21 16,Plastic Shower and Dressing Compartments,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 21 17,Phenolic-Core Shower and Dressing Compartments,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 21 23,Cubicle Curtains and Tracks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 22 13,Wire Mesh Partitions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 22 19,Demountable Partitions,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 22 33,Accordion Folding Partitions,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 22 39,Folding Panel Partitions,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 22 39,Vertically-Folding Panel Partitions,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 22 46,Fabric Screen Panels,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 25 13,Modular Wall and Door System,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 26 00,Wall and Door Protection,,09 22 16,09 26 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 28 00,"Toilet, Bath, and Laundry Accessories",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 28 13,Toilet Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 28 14,Detention Toilet Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 28 15,Anti-Ligature Toilet Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 28 19,Tub and Shower Doors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 43 00,Emergency Aid Specialties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 44 00,Fire Protection Specialties,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 44 13,Fire Protection Cabinets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 44 15,Anti-Ligature Fire Protection Cabinets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 44 16,Fire Extinguishers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 45 13,Photoluminescent Egress Path Markings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 51 01,Wood Lockers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 51 10,Metal Mesh Storage Lockers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 51 13,Metal Lockers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 51 16,Wood Lockers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 51 23,Plastic-Laminate-Clad Lockers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 51 26,Plastic (HDPE) Lockers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 51 29,Phenolic Core Lockers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 51 43,Wire Mesh Storage Lockers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 55 00,Postal Specialties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 56 13,Metal Storage Shelving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 56 26,Mobile Storage Shelving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 71 13,Exterior Sun Control Devices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 73 13,Awnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 73 16,Manufactured Canopies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 73 23,Cantilevered Care Shelters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 73 26,Walkway Coverings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 73 28,Aluminum Pergola System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 73 43,Transportation Stop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 74 29,Manufactured Cupola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 75 16,Ground-Set Flagpoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 75 23,Wall-Mounted Flagpoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 75 26,Roof-Mounted Flagpoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 75 27,Plaza-Mounted Flagpoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 75 29,Plaza-Mounted Flagpoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 81 13,Bird Control Devices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 82 11,Architectural Coiled Wire Grilles and Screens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 82 13,Roof Top Equipment Screens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 82 24,Interior Decorative Metal Screens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 83 16,Banners,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 89 33,Decorative Decals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10 99 00,Miscellaneous Specialties ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 11 03,Emergency Call Stations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 11 36,Vehicle Charging Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 12 00,Parking Control Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 13 13,Loading Dock Bumpers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 13 16,Loading Dock Seals and Shelters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 13 19,Stationary Loading Dock Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 13 23,Portable Dock Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 16 16,Floor Safe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 17 00,Transaction Drawers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 19 16,Detention Gun Lockers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 21 63,Refrigerated Display Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 22 16,Teller Service Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 30 39,Industrial Ceiling Fans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 31 00,Residential Appliances,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 51 17,Library Book Drop and Return,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 51 19,Book Theft Protection Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 51 23,Library Stack Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 52 09,Projection Screens and Projector Mounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 52 13,Projection Screens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 52 24,Flat Screen TV Mounts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 52 33,LED Ticker Display,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 53 00,Laboratory Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 53 13,Laboratory Fume Hoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 53 14,Fume Extractors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 53 19,Vivarium Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 53 53,Biological Safety Cabinets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 61 23,Folding and Portable Stages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 61 43,Stage Curtains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 66 23,Gymnasium Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 66 24,Surface Padding System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 66 43,Interior Scoreboards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 66 53,Gymnasium Dividers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 68 00,Play Field Equipment and Structures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 68 34,Athletic Field Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 68 43,Exterior Scoreboards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 70 00,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 73 00,Patient Care Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 73 13,Patient Care Fixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 73 41,Patient Lifts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11 95 13,Ceramic Artwork Kilns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 21 13,Horizontal Louver Blinds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 21 16,Vertical Louver Blinds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 22 00,Curtains and Drapes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 24 10,Pleated Shades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 24 13,Roller Window Shades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 24 16,Pleated Window Shades,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 32 13,Manufactured Wood-Veneer-Faced Casework,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 32 16,Manufactured Plastic-Laminate-Clad Casework,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 35 30,Residential Casework,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 35 50,Musical Instrument Storage Casework,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 35 53,Metal Laboratory Casework,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 35 53,Plastic-Laminate-Clad Laboratory Casework,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 35 53,Wood Laboratory Casework,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 35 70,Healthcare Casework,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 36 16,Metal Countertops,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 36 19,Wood Countertops,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 36 23,Plastic-Laminate-Clad Countertops,,05 50 00,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 36 40,Stone Countertops,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 36 61,Simulated Stone Countertops,,05 50 00,,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 46 19,Clocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 48 13,Entrance Floor Mats and Frames,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 48 16,Entrance Floor Grilles,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 57 19,Laser Containment Curtains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 61 00,Fixed Audience Seating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 63 13,Stadium and Arena Bench Seating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 63 23,Portable Tower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 64 16,Banquette Seating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 66 00,Telescoping Stands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 92 00,Interior Planters and Artificial Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12 93 13,Bicycle Racks,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 03 00,Controlled Temperature Rooms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 21 13,Clean Room,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 24 16,Saunas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 27 00,Vaults,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 34 13,Glazed Structures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 34 14,Specialty Glazed Cable Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 34 16,Grandstands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 34 19,Metal Building Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 34 23,Fabricated Control Booths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 34 43,Prefabricated Hazardous Storage Buildings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 35 13,Rammed Earth Walls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 42 13,Modular Restroom Units,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 47 13,Cathodic Protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 49 00,Radiation Protections,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13 49 46,MRI Radio Frequency Enclosure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 10 00,Dumbwaiters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 21 00,Electric Traction Elevators,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 21 13,Electric Traction Freight Elevators,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 21 23,Electric Traction MRL Elevators,,05 50 00,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,
14 24 00,Hydraulic Elevators,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 24 13,Hydraulic Freight Elevators,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 26 00,Limited-Use-Limited-Application Elevators,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 27 00,Elevator Cab Interior Systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 28 00,Elevator Modernization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 31 00,Escalators,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 32 00,Moving Walks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 41 19,Stairway Chairlifts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 42 00,Wheelchair Lifts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 91 00,Facility Chutes,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 91 33,Laundry and Linen Chutes,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 91 82,Trash Chutes,,05 50 00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14 92 00,Pneumatic Tube System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 17 13,Parking Bumpers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 17 26,Tactile Warning Surfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 18 13,Synthetic Grass Surfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 18 16,Playground Protective Surfacing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 31 13,Chain Link Fences and Gates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 31 14,High-Security Chain Link Fences and Gates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 31 16,Welded Wire Fences and Gates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 31 19,Decorative Metal Fences and Gates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 31 20,Decorative Metal Security Fences and Gates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 32 23,Segmental Retaining Walls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 33 00,Site Furnishings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 84 00,Planting Irrigation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 91 13,Soil Preparation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 92 00,Turf and Grasses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 93 00,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32 96 00,Transplanting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
